time,date,site,transect,key,flight_time,sec_csum,depth,heading,lat,lon,temp,avg_dist,avg_conf,EucDIS,lat_smooth,lon_smooth,EucSmooth,heading_degrees,sim_x,sim_y,width,height,area,img_name,Points,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG,alt_smooth,SimDIS
13:34:43,9/26/2022,5,2,5_2,0:29:37,96,-7.25424,327,47.6243743,-122.3703765,55.69,0.9366,100,0.433452224,47.62436889,-122.3703918,0.156239753,302,47.6245195,-122.3705852,2.626129545,1.147898436,3.014529999,2022_9_26_13-33-08_96.jpg,100,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,1,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
13:51:04,9/26/2022,5,3,5_3,0:45:58,0,-3.81,317,47.6245307,-122.3704833,56.28,1.44,11.5625,0,47.6245374,-122.3704807,0,292,47.6245307,-122.3704833,4.037611088,1.76486627,7.12584362,2022_9_26_13-51-04_0.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,2,0,18,0,0,0,NA,NA
13:52:48,9/26/2022,5,3,5_3,0:47:42,104,-4.1148,316,47.6244812,-122.3705215,55.96,0.884333333,100,0.716918049,47.62448243,-122.370516,0.132520738,291,47.62457979,-122.3706087,2.479579216,1.083840327,2.687467948,2022_9_26_13-51-04_104.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,42,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
13:52:56,9/26/2022,5,3,5_3,0:47:50,112,-4.05384,316,47.6244773,-122.3705215,55.92,1.158333333,100,0,47.62447888,-122.3705303,0.130616835,291,47.62458451,-122.3706205,3.247846881,1.419655159,4.61082258,2022_9_26_13-51-04_112.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,NA,NA
13:53:04,9/26/2022,5,3,5_3,0:47:58,120,-4.23672,316,47.6244773,-122.3705291,55.9,0.891,100,0.571043504,47.62447513,-122.3705377,0.070551906,291,47.62458743,-122.3706279,2.498271861,1.092011004,2.728140364,2022_9_26_13-51-04_120.jpg,50,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,52,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20,2,0,2,0,0,0,NA,NA
13:53:13,9/26/2022,5,3,5_3,0:48:06,128,-4.45008,316,47.6244735,-122.3705291,55.89,0.8474,100,0,47.62447036,-122.3705331,0.121112391,291,47.62459147,-122.3706383,2.376021969,1.038574776,2.467676484,2022_9_26_13-51-04_128.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,0,0,0,28,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,14,0,0,12,6,0,0,NA,NA
13:53:21,9/26/2022,5,3,5_3,0:48:14,136,-4.4196,316,47.6244659,-122.3705368,55.85,4.003133333,22.26666667,0.422338064,47.62446416,-122.3705193,0.165255289,291,47.62459717,-122.3706533,2.415556911,1.055855758,2.550479674,2022_9_26_13-51-04_136.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,6,0,6,0,2,0,0,0,10,0,2,0,0,10,2,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,10,2,0,6,0,0,0,NA,NA
13:53:29,9/26/2022,5,3,5_3,0:48:22,144,-4.45008,328,47.6244583,-122.3705368,55.81,1.1684,100,0.422338064,47.62445835,-122.3705042,0.155714159,303,47.62460345,-122.3706651,3.276072775,1.431992882,4.691312893,2022_9_26_13-51-04_144.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,4,0,0,4,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,NA,NA
13:53:37,9/26/2022,5,3,5_3,0:48:30,152,-5.24256,328,47.6244544,-122.3704986,55.85,1.081533333,79.86666667,0.571043754,47.62445441,-122.3704921,0.091965729,303,47.62461121,-122.370677,3.032507623,1.325528958,4.019676669,2022_9_26_13-51-04_152.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,4,0,0,2,2,0,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0,NA,NA
13:51:20,9/26/2022,5,3,5_3,0:46:14,16,-3.6576,318,47.6245231,-122.3704833,56.23,4.693333333,86.6,0,47.62452195,-122.370485,0.061481204,293,47.62454037,-122.3705076,3.378209381,1.476637462,4.988390527,2022_9_26_13-51-04_16.jpg,50,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,20,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,0,0,24,0,0,0,NA,NA
13:53:45,9/26/2022,5,3,5_3,0:48:38,160,-5.15112,314,47.6244468,-122.3704376,55.89,0.9476,100,0.57104384,47.62445264,-122.3704896,0.021767551,289,47.62461574,-122.3706867,2.656972408,1.161380054,3.085754757,2022_9_26_13-51-04_160.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,6,0,2,0,2,0,0,0,18,0,0,0,0,2,4,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,NA,NA
13:53:53,9/26/2022,5,3,5_3,0:48:46,168,-5.21208,315,47.6244468,-122.3704681,55.85,0.9084,100,0,47.62445178,-122.3704953,0.075696018,290,47.62462015,-122.370699,2.547059661,1.113336472,2.835734417,2022_9_26_13-51-04_168.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,4,0,0,0,0,0,0,0,8,0,10,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,20,0,0,12,0,0,0,NA,NA
13:54:01,9/26/2022,5,3,5_3,0:48:54,176,-5.21208,309,47.6244544,-122.3705215,55.83,0.824933333,21.93333333,0,47.62444986,-122.3705052,0.117198572,284,47.62462547,-122.3707144,2.313027759,1.011039593,2.338562644,2022_9_26_13-51-04_176.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
13:54:09,9/26/2022,5,3,5_3,0:49:02,184,-5.1816,305,47.6244544,-122.3705444,55.83,1.748133333,100,0,47.62444557,-122.3705179,0.145051822,280,47.62462713,-122.3707239,3.898949055,1.704256186,6.644808046,2022_9_26_13-51-04_184.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,NA,NA
13:54:17,9/26/2022,5,3,5_3,0:49:10,192,-6.096,304,47.624443,-122.370552,55.83,1.098666667,100,0,47.62443725,-122.370531,0.187051235,279,47.62462929,-122.3707363,3.08054772,1.346527599,4.148042525,2022_9_26_13-51-04_192.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,8,0,0,0,0,0,0,0,8,0,22,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,NA,NA
13:54:25,9/26/2022,5,3,5_3,0:49:18,200,-6.12648,304,47.6244239,-122.3705444,55.78,1.235533333,100,0.710254012,47.62442524,-122.370542,0.213613696,279,47.62463168,-122.3707503,3.464307698,1.5142716,5.245902762,2022_9_26_13-51-04_200.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,10,0,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,NA,NA
13:54:33,9/26/2022,5,3,5_3,0:49:26,208,-6.33984,312,47.624401,-122.3705215,55.74,1.0092,100,1.719068779,47.6244096,-122.3705463,0.241135887,287,47.62463522,-122.3707668,2.829692438,1.236877111,3.499981807,2022_9_26_13-51-04_208.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,2,0,48,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,NA,NA
13:54:48,9/26/2022,5,3,5_3,0:49:42,224,-6.37032,349,47.6243782,-122.3705368,55.67,1.137733333,100,0,47.62437847,-122.3705411,0.215344923,324,47.6246487,-122.3707875,3.190086612,1.394407766,4.448281546,2022_9_26_13-51-04_224.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,6,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA
13:54:56,9/26/2022,5,3,5_3,0:49:50,232,-6.43128,349,47.6243667,-122.3705596,55.62,3.667666667,0,0.422338056,47.62436471,-122.3705457,0.184125965,324,47.62465776,-122.3707944,3.02263674,1.32121433,3.993550975,2022_9_26_13-51-04_232.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,22,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,NA,NA
13:51:28,9/26/2022,5,3,5_3,0:46:22,24,-3.53568,317,47.6245193,-122.3704833,56.19,4.7422,94.73333333,0,47.62451877,-122.3704835,0.03863884,292,47.62454392,-122.3705162,2.905274809,1.269914661,3.689451073,2022_9_26_13-51-04_24.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,NA,NA
13:55:04,9/26/2022,5,3,5_3,0:49:58,240,-6.30936,348,47.6243591,-122.3705749,55.62,1.898375,21.75,0,47.62435441,-122.3705547,0.160434325,323,47.62466829,-122.3708022,2.427098452,1.060900641,2.574910303,2022_9_26_13-51-04_240.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,10,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
13:55:12,9/26/2022,5,3,5_3,0:50:06,248,-6.12648,8,47.6243476,-122.3705749,55.63,1.257533333,85.46666667,0.710254708,47.62434596,-122.370567,0.151307724,-17,47.6246821,-122.370809,3.525993423,1.541234835,5.434383892,2022_9_26_13-51-04_248.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,14,4,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,NA,NA
13:55:20,9/26/2022,5,3,5_3,0:50:14,256,-5.85216,8,47.62434,-122.3705673,55.67,4.626466667,47.6,0,47.62433851,-122.3705784,0.151491041,-17,47.62469042,-122.3708115,3.140277906,1.372636055,4.310458675,2022_9_26_13-51-04_256.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,6,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,2,6,0,14,0,0,0,NA,NA
13:55:28,9/26/2022,5,3,5_3,0:50:22,264,-5.82168,1,47.6243286,-122.3705749,55.71,0.807,3.2,0.422338053,47.62433298,-122.370591,0.131479213,-24,47.62470574,-122.3708171,2.262744547,0.989060472,2.23799119,2022_9_26_13-51-04_264.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,8,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,NA,NA
13:55:36,9/26/2022,5,3,5_3,0:50:30,272,-5.85216,357,47.6243247,-122.3705978,55.78,0.9165,100,0.571045162,47.62432842,-122.3706008,0.106550228,332,47.62472382,-122.3708263,2.569771224,1.123263845,2.886531105,2022_9_26_13-51-04_272.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,NA,NA
13:55:44,9/26/2022,5,3,5_3,0:50:38,280,-5.6388,334,47.6243247,-122.3706207,55.78,4.707571429,0.928571429,0.43345221,47.6243241,-122.3706087,0.088907159,309,47.62473413,-122.3708356,2.865652411,1.252595451,3.589503175,2022_9_26_13-51-04_280.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,22,0,0,10,0,0,0,NA,NA
13:56:00,9/26/2022,5,3,5_3,0:50:54,296,-5.21208,333,47.6243133,-122.370613,55.83,1.514538462,100,0.578559041,47.62431251,-122.3706096,0.144259157,308,47.62475034,-122.3708553,3.946268765,1.724939942,6.807076615,2022_9_26_13-51-04_296.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,16,0,0,0,0,2,6,0,0,0,0,0,0,22,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
13:56:08,9/26/2022,5,3,5_3,0:51:02,304,-5.24256,337,47.6243171,-122.3706283,55.83,1.191333333,100,0.571045244,47.62430272,-122.3705999,0.176907994,312,47.62475856,-122.3708654,3.340375469,1.460100011,4.877282258,2022_9_26_13-51-04_304.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,24,0,0,0,0,0,12,0,0,20,0,0,0,NA,NA
13:56:16,9/26/2022,5,3,5_3,0:51:10,312,-5.21208,334,47.6242942,-122.3705673,55.85,1.751571429,58,0,47.62429476,-122.3705857,0.152512234,309,47.6247683,-122.3708753,3.542245509,1.548338729,5.484595909,2022_9_26_13-51-04_312.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,0,2,0,0,0,4,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,30,0,0,10,0,0,0,NA,NA
13:51:36,9/26/2022,5,3,5_3,0:46:30,32,-3.32232,317,47.6245155,-122.3704757,56.16,4.625333333,88.2,0.571043092,47.62451697,-122.3704812,0.030377063,292,47.62454921,-122.3705287,2.432340236,1.063191859,2.586044338,2022_9_26_13-51-04_32.jpg,50,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,4,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,10,0,0,0,NA,NA
13:56:24,9/26/2022,5,3,5_3,0:51:18,320,-5.21208,334,47.6242904,-122.3705673,55.85,1.8845625,100,0,47.62429045,-122.3705754,0.06989729,309,47.62477582,-122.3708846,3.559400683,1.555837368,5.53784859,2022_9_26_13-51-04_320.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,4,0,30,0,2,0,16,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,NA,NA
13:56:32,9/26/2022,5,3,5_3,0:51:26,328,-5.21208,329,47.6242866,-122.3705749,55.85,1.9048,100,0.571045579,47.62429084,-122.3705728,0.034083038,304,47.62478339,-122.3708944,3.576555857,1.563336007,5.591358552,2022_9_26_13-51-04_328.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,20,0,0,0,18,0,0,0,0,10,8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,NA,NA
13:56:40,9/26/2022,5,3,5_3,0:51:34,336,-5.21208,330,47.6242866,-122.3705673,55.85,1.9591875,100,0,47.62429549,-122.3705742,0.090599416,305,47.62479046,-122.3709043,3.593711031,1.570834646,5.645125794,2022_9_26_13-51-04_336.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,34,2,0,14,0,0,0,NA,NA
13:51:44,9/26/2022,5,3,5_3,0:46:38,40,-3.32232,318,47.6245193,-122.3704833,56.12,3.4894375,48,0.42233807,47.62451558,-122.3704791,0.025823995,293,47.62455181,-122.3705355,2.132718517,0.932225242,1.988174036,2022_9_26_13-51-04_40.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,10,6,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,2,2,0,2,4,0,0,NA,NA
13:51:52,9/26/2022,5,3,5_3,0:46:46,48,-3.13944,317,47.6245117,-122.3704757,56.1,4.596733333,97.13333333,0,47.62451389,-122.370478,0.028007933,292,47.62455457,-122.3705422,2.801293997,1.224463966,3.430083558,2022_9_26_13-51-04_48.jpg,50,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,2,0,54,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,NA,NA
13:52:00,9/26/2022,5,3,5_3,0:46:54,56,-3.10896,316,47.6245117,-122.3704833,56.07,1.292733333,73.33333333,0,47.62451138,-122.3704784,0.0427084,291,47.62455913,-122.3705539,3.624690583,1.584376011,5.742872805,2022_9_26_13-51-04_56.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,12,0,0,4,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,6,0,0,0,0,0,0,22,10,0,0,0,0,0,NA,NA
13:52:08,9/26/2022,5,3,5_3,0:47:02,64,-3.5052,315,47.624504,-122.3704833,56.07,4.677733333,95,0.433452228,47.62450789,-122.3704807,0.065967912,290,47.62456141,-122.3705599,2.218310575,0.969638092,2.150958432,2022_9_26_13-51-04_64.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,8,0,0,0,0,2,0,0,0,0,0,2,0,6,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,8,0,0,0,0,0,0,16,0,0,2,0,0,0,NA,NA
13:52:16,9/26/2022,5,3,5_3,0:47:10,72,-3.38328,316,47.6245079,-122.3704833,56.07,4.220866667,65.33333333,0,47.62450277,-122.370485,0.09968826,291,47.62456461,-122.3705683,2.477982553,1.083142415,2.684008008,2022_9_26_13-51-04_72.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,20,0,0,12,0,0,0,0,0,0,14,0,0,12,4,0,0,NA,NA
13:51:12,9/26/2022,5,3,5_3,0:46:06,8,-3.59664,317,47.6245307,-122.3704833,56.26,3.339125,28.6875,0,47.62452769,-122.3704846,0.109145082,292,47.62453487,-122.3704936,3.851143954,1.683360263,6.482862701,2022_9_26_13-51-04_8.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,42,0,0,0,NA,NA
13:52:24,9/26/2022,5,3,5_3,0:47:18,80,-3.5052,313,47.6244964,-122.370491,56.01,0.976375,100,0.716308349,47.6244969,-122.3704917,0.108548849,288,47.62456853,-122.3705795,2.737654532,1.196646739,3.276005368,2022_9_26_13-51-04_80.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA
13:52:32,9/26/2022,5,3,5_3,0:47:26,88,-3.84048,317,47.6244888,-122.3704986,55.99,1.122066667,100,0,47.62449125,-122.3704985,0.094616084,292,47.6245718,-122.3705878,3.1461589,1.375206676,4.326618723,2022_9_26_13-51-04_88.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,6,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,NA,NA
13:52:40,9/26/2022,5,3,5_3,0:47:34,96,-4.14528,316,47.624485,-122.3704986,55.99,0.9802,100,0,47.62448629,-122.3705052,0.090826394,291,47.62457637,-122.3705998,2.748379436,1.201334665,3.30172349,2022_9_26_13-51-04_96.jpg,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,42,0,0,8,0,0,0,NA,NA
9:59:38,8/15/2022,6,1,6_1,0:03:38,0,-5.97408,60,47.619728,-122.3631896,55.38,1.3984,100,0,47.61972424,-122.3631917,0,60,47.619728,-122.3631896,3.92096899,1.713881244,6.720075211,2022_8_15_09-59-38_0.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,3,0,0,70,0,0,0,0,0,0,0,2,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,NA,0
10:01:22,8/15/2022,6,1,6_1,0:05:22,104,-4.69392,90,47.6196823,-122.3631744,55.11,0.8863125,100,0.571096095,47.61968107,-122.3631843,0.052936686,90,47.61976933,-122.3630589,2.485128595,1.086265997,2.699510692,2022_8_15_09-59-38_104.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,18,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,0,0,0,0,0,NA,0.142773787
10:01:30,8/15/2022,6,1,6_1,0:05:30,112,-4.48056,99,47.6196823,-122.3631896,55.09,0.973625,100,0.571096095,47.61967846,-122.3631892,0.057794603,99,47.61976759,-122.3630477,2.729943816,1.193276335,3.257577351,2022_8_15_09-59-38_112.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,1,0,0,4,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,NA,0.193307844
10:01:38,8/15/2022,6,1,6_1,0:05:38,120,-4.38912,104,47.6196746,-122.3631896,55.11,0.821333333,100,0.422337986,47.6196761,-122.363193,0.044827789,104,47.61976567,-122.3630382,2.302933731,1.006627428,2.318196257,2022_8_15_09-59-38_120.jpg,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,0,0,0,NA,0
10:01:46,8/15/2022,6,1,6_1,0:05:46,128,-4.32816,118,47.6196708,-122.3631896,55.13,0.8128,100,0.422337987,47.61967369,-122.3631947,0.032858796,118,47.61976224,-122.3630299,2.279007148,0.996168961,2.270276183,2022_8_15_09-59-38_128.jpg,100,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,0,6,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,72,1,0,0,0,0,0,NA,0.151542056
