img_name,key,site,transect,depth,depth_site_span,depth_transect_span,altitude,GPS_x,GPS_y,richness,Shannon,Simpson,Pielou,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG,AN_large,AN_plumose,CL_siphon,CR_cancer,CR_kelp,CR_sharp,CU_burrow,CU_cali,fish_gunn,fish_sculp,GR_kelp,GR_lingcod,GR_painted,RF_brown,RF_copper,SP_stripe,SP_kelp,SP_pile,SP_shiner,SS_blood,SS_leather,SS_ochre
2022_10_10_10-10-25_72.jpg,4_2,4,2,9.32688,3.77952,2.37744,1.064444444,47.62685748,-122.3898347,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,74,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_10_10_10-10-25_24.jpg,4_2,4,2,9.17448,3.77952,2.37744,1.138,47.62683625,-122.3897765,2,0.486912709464602,0.308390022675737,0.70246655129039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_10_10_10-10-25_328.jpg,4_2,4,2,7.55904,3.77952,2.37744,0.795444444,47.62692042,-122.3902004,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,56,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_10_10_10-10-25_488.jpg,4_2,4,2,7.89432,3.77952,2.37744,1.075,47.62686821,-122.3904476,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_10_10_10-10-25_288.jpg,4_2,4,2,7.3152,3.77952,2.37744,0.777222222,47.62692315,-122.3901411,3,0.974314752869349,0.59375,0.886859507142915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,2,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_10_10_10-10-25_304.jpg,4_2,4,2,7.49808,3.77952,2.37744,0.709222222,47.62692412,-122.3901644,2,0.158410570131791,0.0713305898491086,0.228538143953528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,2,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_10_10_10-10-25_400.jpg,4_2,4,2,7.89432,3.77952,2.37744,1.023444444,47.6268988,-122.3903098,3,0.937636962272449,0.555,0.853473943395611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,24,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,4,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_10_10_10-10-25_208.jpg,4_2,4,2,8.13816,3.77952,2.37744,1.008777778,47.62686942,-122.3900216,2,0.562335144618808,0.375,0.811278124459133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_10_10_10-10-25_88.jpg,4_2,4,2,9.4488,3.77952,2.37744,0.863222222,47.62685532,-122.3898605,3,1.03619878481928,0.628099173553719,0.943188780525573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_10_10_10-10-25_480.jpg,4_2,4,2,7.83336,3.77952,2.37744,0.829888889,47.62686931,-122.3904329,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,62,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_10_10_10-10-25_160.jpg,4_2,4,2,9.32688,3.77952,2.37744,0.794375,47.62684364,-122.3899571,3,1.0775563270668,0.652777777777778,0.98083403779614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,34,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022_10_10_10-10-25_336.jpg,4_2,4,2,7.62,3.77952,2.37744,1.079888889,47.62691869,-122.3902107,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,42,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_10_10_10-10-25_360.jpg,4_2,4,2,7.71144,3.77952,2.37744,1.180444444,47.6269126,-122.3902484,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,32,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,8,0,0,8,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_10_10_10-10-25_8.jpg,4_2,4,2,9.02208,3.77952,2.37744,1.292888889,47.62682059,-122.3897586,2,0.579915171418101,0.391111111111111,0.836640741941167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_10_10_10-10-25_512.jpg,4_2,4,2,7.71144,3.77952,2.37744,0.9909,47.62687217,-122.3904892,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,60,0,0,0,0,12,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_10_10_10-10-25_64.jpg,4_2,4,2,9.32688,3.77952,2.37744,1.080111111,47.6268564,-122.3898235,2,0.636514168294813,0.444444444444444,0.918295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_10_10_10-10-25_376.jpg,4_2,4,2,7.83336,3.77952,2.37744,1.197666667,47.62690674,-122.3902716,3,1.08889997534522,0.66,0.991159471432219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,66,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_10_10_10-10-25_176.jpg,4_2,4,2,9.2964,3.77952,2.37744,0.565888889,47.62684404,-122.3899811,3,0.668017818660753,0.380952380952381,0.608056022630711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,32,14,0,0,4,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,12,0,0,0,0,10,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_296.jpg,5_1,5,1,6.12648,6.33984,3.56616,1.124066667,47.6248638,-122.3709917,3,0.943348392329039,0.58,0.858672711073255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,0,9,0,0,44,0,0,0,0,0,0,0,9,0,3,0,4,0,7,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_26_13-11-07_224.jpg,5_1,5,1,5.45592,6.33984,3.56616,1.413866667,47.6248581,-122.3709005,2,0.636514168294813,0.444444444444444,0.918295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,6,0,0,0,0,0,0,13,0,1,0,1,0,1,0,0,0,11,0,0,0,0,10,3,0,0,0,1,0,0,31,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_352.jpg,5_1,5,1,5.85216,6.33984,3.56616,0.873266667,47.62488414,-122.3710632,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,73,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_744.jpg,5_1,5,1,5.27304,6.33984,3.56616,0.929666667,47.6250603,-122.3715834,3,1.03972077083992,0.625,0.946394630357186,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,3,0,1,0,0,0,24,0,2,0,0,11,4,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,2,0,0,15,3,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_384.jpg,5_1,5,1,5.39496,6.33984,3.56616,1.1308,47.62490096,-122.3711085,2,0.348832095843032,0.197530864197531,0.503258334775646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_168.jpg,5_1,5,1,4.23672,6.33984,3.56616,1.0452,47.62484261,-122.3708192,4,1.32088834314932,0.71875,0.952819531114783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,16,0,0,5,0,0,0,0,0,0,0,24,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,1,1,0,17,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_776.jpg,5_1,5,1,5.0292,6.33984,3.56616,1.002,47.62506171,-122.3715842,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,4,2,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,42,0,0,0,0,0,3,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_472.jpg,5_1,5,1,5.97408,6.33984,3.56616,0.9125625,47.62493804,-122.3712308,4,1.12095039267358,0.611570247933884,0.808594786296358,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,1,6,0,0,17,0,0,0,0,0,0,0,3,0,11,0,3,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,15,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_26_13-11-07_160.jpg,5_1,5,1,4.23672,6.33984,3.56616,0.864733333,47.62483994,-122.3708096,2,0.693147180559945,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,1,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,36,0,0,0,0,1,0,0,0,0,1,1,0,22,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_264.jpg,5_1,5,1,6.03504,6.33984,3.56616,1.0586,47.62485214,-122.3709488,3,0.950270539233235,0.56,0.864973520717927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,13,0,0,24,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,5,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_368.jpg,5_1,5,1,5.57784,6.33984,3.56616,0.978066667,47.6248939,-122.3710879,2,0.579915171418101,0.391111111111111,0.836640741941167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,28,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_632.jpg,5_1,5,1,5.45592,6.33984,3.56616,0.863133333,47.62500695,-122.371442,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,14,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0,29,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_26_13-11-07_360.jpg,5_1,5,1,5.73024,6.33984,3.56616,0.9506,47.62488782,-122.3710762,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,49,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_472.jpg,5_1,5,1,6.03504,6.33984,3.56616,0.861357143,47.62493769,-122.3712298,4,1.12095039267358,0.611570247933884,0.808594786296358,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,1,6,0,0,17,0,0,0,0,0,0,0,3,0,11,0,3,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,15,0,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_26_13-11-07_720.jpg,5_1,5,1,5.36448,6.33984,3.56616,1.060133333,47.62504825,-122.3715523,3,0.955699891112534,0.571428571428571,0.869915529773626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,5,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,20,1,0,0,0,0,7,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_272.jpg,5_1,5,1,6.096,6.33984,3.56616,1.114,47.62485455,-122.3709575,3,0.846365829626287,0.525951557093426,0.770395378202413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,7,0,0,19,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_584.jpg,5_1,5,1,5.76072,6.33984,3.56616,4.49,47.62498472,-122.3713801,2,0.257318640543832,0.13265306122449,0.371232326640876,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,8,0,3,0,3,0,7,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,12,6,0,0,0,0,32,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_112.jpg,5_1,5,1,3.26136,6.33984,3.56616,0.970142857,47.62482105,-122.3707376,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_600.jpg,5_1,5,1,5.76072,6.33984,3.56616,4.168733333,47.62499191,-122.3714011,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,73,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,6,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_120.jpg,5_1,5,1,3.53568,6.33984,3.56616,1.2092,47.62482535,-122.3707475,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,38,0,0,0,10,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,4,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_48.jpg,5_1,5,1,3.26136,6.33984,3.56616,4.655133333,47.62478107,-122.370643,2,0.257318640543832,0.13265306122449,0.371232326640876,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,50,3,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_552.jpg,5_1,5,1,5.82168,6.33984,3.56616,4.433866667,47.62497351,-122.3713423,3,0.950270539233235,0.56,0.864973520717927,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,12,0,0,0,0,0,0,0,0,0,0,26,0,17,0,1,0,5,0,0,0,14,0,0,0,0,4,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_26_13-11-07_752.jpg,5_1,5,1,5.1816,6.33984,3.56616,0.978333333,47.62506479,-122.3715949,3,0.900256051268537,0.53125,0.819448371872804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,13,0,0,0,0,10,5,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_9_26_13-11-07_704.jpg,5_1,5,1,5.45592,6.33984,3.56616,0.931133333,47.62504029,-122.3715312,2,0.636514168294813,0.444444444444444,0.918295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,12,0,0,0,0,0,0,0,18,0,19,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_9_26_13-11-07_496.jpg,5_1,5,1,5.97408,6.33984,3.56616,4.4806875,47.62494714,-122.3712587,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,36,0,0,0,0,2,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
