key,site,transect,img_name,richness,Shannon,Simpson,Pielou,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG
1_2,1,2,2022_10_06_14-05-43_224.jpg,7,1.13061419,0.5124,0.581020758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_264.jpg,7,1.335468131,0.6346,0.686294859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_376.jpg,5,1.005846296,0.5568,0.624967442,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,32,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_288.jpg,9,0.962283848,0.4298,0.437954253,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,74,1,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_160.jpg,6,0.721213635,0.33,0.402516994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_200.jpg,8,1.090324234,0.5154,0.524335122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_32.jpg,7,1.336362625,0.6934,0.686754538,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,0,0,1,0,0,2,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_384.jpg,4,0.53876147,0.252,0.38863425,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_136.jpg,6,0.622192377,0.3076,0.347252177,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_328.jpg,10,1.11229723,0.4546,0.483064549,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,73,1,0,3,0,0,0
1_2,1,2,2022_10_06_14-05-43_128.jpg,7,1.132242829,0.5332,0.581857713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_352.jpg,9,1.494776746,0.6514,0.680302215,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,5,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_280.jpg,4,0.43006555,0.201,0.310226718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,8,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_248.jpg,8,1.098604958,0.4786,0.528317308,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,6,5,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_336.jpg,3,0.401345309,0.2134,0.365320244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,11,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_360.jpg,4,0.901899037,0.4728,0.650582634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,10,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_88.jpg,2,0.366924991,0.2112,0.529360865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_208.jpg,6,1.40957377,0.6902,0.7866981,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_64.jpg,6,0.986789589,0.4692,0.550737756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,13,0,0,0
1_2,1,2,2022_10_06_14-05-43_320.jpg,5,0.59508451,0.2552,0.369746795,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_56.jpg,7,1.250740832,0.5876,0.642753641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,6,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,4,0,0,0
1_2,1,2,2022_10_06_14-05-43_48.jpg,10,1.183607492,0.5048,0.514034203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,1,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0,5,0,0,0
1_2,1,2,2022_10_06_14-05-43_296.jpg,6,0.59662897,0.2542,0.332984968,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_312.jpg,7,0.733225935,0.3176,0.376803593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_80.jpg,8,1.283379538,0.5916,0.617175098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,0,12,0,0,0
1_2,1,2,2022_10_06_14-05-43_256.jpg,8,1.476800175,0.67,0.710190763,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,16,12,0,6,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_432.jpg,7,0.746093143,0.3316,0.38341603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,81,10,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_344.jpg,9,1.044028039,0.4392,0.475157637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,3,0,0,8,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_0.jpg,6,1.28911772,0.641,0.719470298,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_152.jpg,5,0.678224232,0.3152,0.421404409,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_272.jpg,10,1.410516537,0.607,0.612579549,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,15,6,0,4,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,3,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_368.jpg,4,0.640033382,0.3136,0.461686493,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_240.jpg,6,0.620067197,0.2832,0.346066092,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0
1_2,1,2,2022_10_06_14-05-43_424.jpg,6,1.009910963,0.5466,0.56364204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,27,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_248.jpg,3,0.195670035,0.0776,0.178106541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_200.jpg,8,1.350334748,0.6312,0.649373748,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,56,2,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_160.jpg,10,1.35757238,0.5672,0.589586193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_176.jpg,8,1.305977344,0.5832,0.628042346,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,62,2,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_136.jpg,3,0.595046571,0.3112,0.54163473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_0.jpg,8,1.250337832,0.5576,0.601285397,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,64,4,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_192.jpg,4,0.488293503,0.22,0.352229308,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_240.jpg,7,1.432970368,0.708,0.736401097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_376.jpg,8,1.310141504,0.648,0.630044883,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,21,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_24.jpg,6,1.042757766,0.5032,0.58197419,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_224.jpg,8,1.534208726,0.704,0.73779844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,20,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_264.jpg,5,0.678224232,0.3152,0.421404409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_8.jpg,7,1.240472211,0.6096,0.637476613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,56,2,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_96.jpg,7,1.521354725,0.6864,0.781821671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,12,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_256.jpg,9,1.821466973,0.796,0.828985344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,34,22,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_152.jpg,9,1.595014278,0.6768,0.725922281,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,8,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_40.jpg,5,1.284093152,0.6952,0.797851935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_216.jpg,8,1.255169283,0.56,0.603608834,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_64.jpg,8,1.455079886,0.6736,0.699745512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,52,2,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_88.jpg,5,0.566487357,0.2528,0.351978385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_32.jpg,5,1.089743651,0.532,0.6770958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_280.jpg,8,1.503358167,0.7064,0.722962457,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,32,2,0,6,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_48.jpg,9,1.797909234,0.7832,0.818263755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,8,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,38,2,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_120.jpg,7,1.179169437,0.616,0.605973219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_184.jpg,7,1.172571703,0.552,0.602582654,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,16,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_128.jpg,8,0.929227458,0.4072,0.446863948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_168.jpg,4,0.93953791,0.5528,0.677733341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_272.jpg,6,0.879507216,0.424,0.490862323,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,16,0,2,0,0,0
1_3,1,3,2022_10_06_14-23-32_56.jpg,5,0.594213244,0.2552,0.369205447,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_208.jpg,6,1.461352211,0.716,0.815596198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,44,8,0,2,0,0,0
1_3,1,3,2022_10_06_14-23-32_16.jpg,7,1.245694119,0.5776,0.640160143,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_296.jpg,9,2.039268597,0.8608,0.928111135,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,18,0,0,0,0,0,10,18,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_232.jpg,6,1.219542285,0.6096,0.680639509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,56,26,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_104.jpg,6,0.892871108,0.4064,0.498320854,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_144.jpg,8,1.334047756,0.6016,0.641541361,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,60,6,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_72.jpg,5,0.739112344,0.3464,0.45923632,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_288.jpg,10,1.8578008,0.8,0.806832636,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,2,0,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_80.jpg,5,0.905536099,0.4504,0.562641213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,6,0,0,0,0,0
1_3,1,3,2022_10_06_14-23-32_112.jpg,5,0.80435241,0.432,0.499772252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0
