Source_file,Name,Date,Time,Site_name,Transect_number,Transect_ID,Mode_num,Mode,Battery_V,Battery_A,Battery_W,Battery_mAh_used,Battery_Wh_used,Latitude,Longitude,EKFlat,EKFlon,DVLx,DVLy,DVLlat,DVLlon,Altitude,Depth,Depth_std,Depth_Source,Heading,Velocity_mps,Width,Area_m2,Distance,NEDz,VFR_alt,BR_encrust,BR_filam,BR_fucus,BR_sarg,GR_filam,GR_ulva,KE_5rib,KE_bull,KE_holdfas,KE_sieve,KE_stipe,KE_sugar,MS,RE_CCA,RE_branch,RE_bush,RE_encrust,RE_fil,RE_leaf,SI,SI_kelpBry,SU_anth,SU_bould,SU_cob,SU_peb,SU_sand,SU_shell,SU_silt,SU_wood,unknown
EBM_W25,2025_01_28_11-53-48.jpg,1/28/2025,11:53:48,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.60289956,2.235283843,30.40441886,1094,14.88888889,47.6272754,-122.3920809,47.6272757,-122.3920745,4.748806,16.89369011,47.62727674,-122.3920595,0.879890823,-4.230000019,-2.587725567,VFR_alt,291.5030178,0.101238537,1.5331431,1.69693814,0.114158891,4.461879253,-4.230000019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.16,0,0,0.06,0.06,0,0,0,0.58,0,0,0,0,0,0,0.1
EBM_W25,2025_01_28_11-53-57.jpg,1/28/2025,11:53:57,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.60508811,2.022709251,27.51909496,1100,14.94444444,47.6272775,-122.3920918,47.6272774,-122.3920872,4.932832718,15.94563341,47.6272784,-122.3920721,0.869999985,-4.319999695,-2.667992178,VFR_alt,286.88909,0.096262535,1.515909064,1.661877406,0.102987382,4.557725906,-4.319999695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.02,0,0,0.08,0.06,0,0,0,0.68,0,0,0,0,0,0,0.1
EBM_W25,2025_01_28_11-54-09.jpg,1/28/2025,11:54:09,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.60623276,2.087650862,28.40468121,1106,15.05555556,47.6272784,-122.3920988,47.6272794,-122.3921018,5.160366058,14.8486886,47.62728044,-122.3920867,0.840883603,-4.230000019,-2.548736381,VFR_alt,290.3997687,0.085586941,1.465175975,1.554293081,0.076802253,4.465828419,-4.230000019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0.16,0.02,0,0,0,0.58,0,0,0.06,0.02,0,0,0.08
EBM_W25,2025_01_28_11-54-18.jpg,1/28/2025,11:54:18,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.61288312,2.032878788,27.67285141,1111,15.11111111,47.6272809,-122.3921205,47.6272806,-122.3921121,5.289920807,14.07608652,47.62728161,-122.392097,0.488593067,-4.099999905,-2.066072504,VFR_alt,288.5995986,0.083688896,0.851336404,0.526520893,0.113869522,4.331638813,-4.099999905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.18,0,0,0.06,0.1,0,0,0,0.56,0,0,0,0,0,0,0.08
EBM_W25,2025_01_28_11-54-33.jpg,1/28/2025,11:54:33,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.60906061,2.11987013,28.8492739,1120,15.25,47.6272822,-122.3921132,47.6272826,-122.3921284,5.508905411,12.85446858,47.62728358,-122.3921132,0.577943726,-3.720000029,-1.774414619,VFR_alt,288.2674568,0.102131764,1.007023159,0.733549511,0.082446018,3.955251455,-3.720000029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.4,0,0,0.1,0.06,0,0,0,0.36,0,0,0,0,0,0,0.04
EBM_W25,2025_01_28_11-54-48.jpg,1/28/2025,11:54:48,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.61515929,1.916415929,26.0915965,1129,15.36111111,47.6272844,-122.392146,47.6272844,-122.3921404,5.713989258,11.9497118,47.62728542,-122.3921253,0.89097344,-3.839999914,-2.206122996,VFR_alt,287.6184435,0.066380763,1.552453721,1.739829205,0.084055043,4.077642918,-3.839999914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0.02,0.28,0,0,0,0.54,0,0,0,0,0,0,0.04
EBM_W25,2025_01_28_11-55-00.jpg,1/28/2025,11:55:00,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.61676724,1.768017241,24.07292379,1139,15.5,47.6272843,-122.3921565,47.6272846,-122.3921515,5.738800049,11.11532295,47.62728572,-122.3921365,0.908706893,-3.929999828,-2.312706721,VFR_alt,288.1943665,0.075878835,1.583352919,1.812909806,0.075125641,4.166285992,-3.929999828,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.02,0.3,0,0,0.12,0.06,0,0,0,0.44,0,0,0,0,0,0,0.04
EBM_W25,2025_01_28_11-55-15.jpg,1/28/2025,11:55:15,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.62169114,1.830583153,24.93552732,1148,15.61111111,47.627289,-122.3921696,47.6272879,-122.3921669,6.104564667,9.965632439,47.62728901,-122.3921518,0.585831511,-4.049999714,-2.108433308,VFR_alt,271.6662013,0.06467201,1.020767027,0.75219021,0.070723791,4.279466152,-4.049999714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.26,0,0.04,0.08,0.16,0,0,0,0.3,0,0,0,0,0,0,0
EBM_W25,2025_01_28_11-55-27.jpg,1/28/2025,11:55:27,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.60821459,2.153476395,29.30495983,1155,15.72222222,47.6272862,-122.3921865,47.6272869,-122.3921792,5.995695114,9.037656978,47.62728803,-122.3921641,0.469999999,-4.329999924,-2.271603945,VFR_alt,279.5367301,0.063499595,0.818939392,0.484042812,0.071212341,4.566533089,-4.329999924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0.04,0,0,0,0,0.78,0,0,0,0,0,0,0.06
EBM_W25,2025_01_28_11-55-39.jpg,1/28/2025,11:55:39,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.61258405,1.868448276,25.43439765,1163,15.80555556,47.6272871,-122.3921905,47.627287,-122.3921919,6.006717682,8.085376263,47.62728813,-122.3921768,0.868599129,-4.389999866,-2.729386167,VFR_alt,276.8551817,0.067042037,1.51346818,1.653278175,0.063809972,4.623321056,-4.389999866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.12,0,0,0.04,0,0,0,0,0.68,0,0,0,0,0,0,0.04
EBM_W25,2025_01_28_11-55-51.jpg,1/28/2025,11:55:51,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.61033761,2.065662393,28.11415216,1169,15.91666667,47.6272866,-122.3922082,47.6272874,-122.3922074,6.044471741,6.924951077,47.62728847,-122.3921923,1.098653871,-4.299999714,-2.868873697,VFR_alt,272.8583956,0.072102408,1.914321139,2.645029291,0.077246124,4.543046474,-4.299999714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.08,0,0,0.02,0,0,0,0,0.7,0,0.02,0.06,0,0.02,0,0
EBM_W25,2025_01_28_11-56-06.jpg,1/28/2025,11:56:06,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.62006048,1.858056156,25.30700112,1177,16,47.6272831,-122.3922322,47.6272874,-122.392219,6.042011261,6.054154634,47.62728844,-122.3922038,0.611900632,-3.99000001,-2.071862436,VFR_alt,277.7552095,0.052058402,1.066190496,0.879152394,0.095468311,4.227472782,-3.99000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.22,0,0,0.02,0.02,0,0,0,0.6,0,0,0,0,0,0,0.1
EBM_W25,2025_01_28_11-56-21.jpg,1/28/2025,11:56:21,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.63206695,1.78075594,24.27306577,1185,16.11111111,47.627286,-122.3922315,47.627286,-122.3922313,5.892354965,5.131177425,47.6272871,-122.3922161,0.895161968,-4.199999809,-2.565282266,VFR_alt,279.2016859,0.048184641,1.559751914,1.756210107,0.054258835,4.435522556,-4.199999809,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0.8,0.02,0,0,0,0,0,0.08
EBM_W25,2025_01_28_11-56-36.jpg,1/28/2025,11:56:36,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.6152203,1.938185745,26.38852302,1194,16.22222222,47.6272854,-122.3922442,47.627287,-122.392244,5.996742249,4.17680645,47.62728804,-122.3922288,1.004600404,-4.349999905,-2.824956408,VFR_alt,292.3293995,0.057239237,1.750440099,2.211766881,0.060580481,4.586464882,-4.349999905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.16,0,0,0,0,0.6,0,0,0.04,0,0,0,0.12
EBM_W25,2025_01_28_11-57-03.jpg,1/28/2025,11:57:03,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.60042981,2.291295896,31.1625281,1209,16.44444444,47.6272875,-122.3922678,47.6272877,-122.3922709,6.071947098,2.163887978,47.62728871,-122.3922556,0.422980554,-4.539999962,-2.432813411,VFR_alt,286.3594802,0.071179415,0.737011571,0.39338123,0.056378326,4.785176754,-4.539999962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.16,0,0,0.08,0.02,0,0,0,0.54,0,0,0,0,0,0,0.04
EBM_W25,2025_01_28_11-57-18.jpg,1/28/2025,11:57:18,Elliott Bay Marina,5,EBM_W25_T5,0,STABILIZE,13.64307174,1.620152174,22.1038563,1217,16.55555556,47.6272852,-122.3922952,47.6272883,-122.3922858,6.146280289,1.041240692,47.62728938,-122.3922705,1.25999999,-3.819999933,-2.548586006,VFR_alt,277.2859546,0.045677505,2.195454529,3.478797468,0.058624798,4.060388088,-3.819999933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.02,0,0,0.08,0.02,0,0,0,0.6,0,0,0,0,0,0,0.22
CNL_S24,2024_10_08_11-45-27.jpg,10/8/2024,11:45:27,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.59622222,2.647530864,35.99642346,19,0.25,47.6193681,-122.3625482,47.6193845,-122.3625755,-3.267345428,2.257197857,47.61937261,-122.3625849,0.685246916,-4.639999866,-2.534297837,VFR_alt,144.4828074,0.108411967,1.193990838,1.028976143,0.194194131,4.816428185,-4.639999866,0,0,0,0,0,0.1,0.06,0,0,0,0,0.22,0,0.02,0.1,0,0,0.04,0.08,0,0,0,0.1,0.08,0.14,0.02,0,0,0,0.04
CNL_S24,2024_10_08_11-45-00.jpg,10/8/2024,11:45:00,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.60079518,2.510060241,34.1388394,0,0,47.619402,-122.3626149,47.6194139,-122.3626056,0,0,47.619402,-122.3626149,0.681385533,-4.699999809,-2.587385342,VFR_alt,144.9652273,0.100065936,1.187262671,1.017851615,0,4.87093544,-4.699999809,0,0,0,0,0,0.32,0,0,0,0,0,0.32,0,0,0.04,0,0,0.06,0.04,0,0,0,0.02,0.02,0.06,0,0,0.12,0,0
CNL_S24,2024_10_08_11-45-09.jpg,10/8/2024,11:45:09,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.59677301,2.589815951,35.21313276,6,0.083333333,47.6193947,-122.3626153,47.6194047,-122.3626,-1.017410278,0.417042255,47.61939285,-122.3626094,0.627852758,-4.679999828,-2.514813808,VFR_alt,144.7353863,0.107719661,1.093985866,0.863922859,0.11952952,4.857810497,-4.679999828,0,0,0,0,0,0.36,0.02,0.02,0,0,0.02,0.08,0,0,0.06,0.16,0,0.08,0.1,0,0,0,0.04,0,0,0,0,0.02,0,0.04
CNL_S24,2024_10_08_11-45-18.jpg,10/8/2024,11:45:18,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.59681818,2.682424242,36.47246121,13,0.166666667,47.6193819,-122.3625778,47.6193955,-122.3625905,-2.047025681,1.13563633,47.61938359,-122.3625998,0.699696953,-4.589999676,-2.497695979,VFR_alt,144.6997412,0.114214761,1.219168934,1.07340674,0.157730472,4.766174793,-4.589999676,0,0,0,0.02,0,0.2,0,0,0,0,0,0.08,0,0,0.14,0.02,0,0.14,0.08,0,0,0,0.14,0.08,0.06,0,0,0,0,0.04
CNL_S24,2024_10_08_11-45-36.jpg,10/8/2024,11:45:36,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.61742073,2.009146341,27.35943707,25,0.333333333,47.6193745,-122.3625981,47.6193769,-122.3625712,-4.112136841,2.584423542,47.61936501,-122.3625805,0.662621915,-4.650000095,-2.522675016,VFR_alt,144.3351132,0.074434783,1.154568489,0.962141144,0.064714916,4.820258617,-4.650000095,0,0,0,0.06,0,0.16,0,0,0,0,0.02,0.06,0,0,0.02,0.08,0,0.04,0.02,0,0,0,0.06,0.06,0.38,0.04,0,0,0,0
CNL_S24,2024_10_08_11-45-45.jpg,10/8/2024,11:45:45,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.60587195,2.209695122,30.06478341,30,0.416666667,47.6193724,-122.3625657,47.6193719,-122.362566,-4.669042587,2.968017578,47.61936001,-122.3625754,0.669939003,-4.639999866,-2.52088074,VFR_alt,144.5485624,0.079932316,1.16731796,0.983625935,0.062304587,4.816846371,-4.639999866,0,0,0,0,0,0.24,0,0,0,0,0,0.16,0,0,0,0,0,0,0.2,0,0,0,0.02,0.1,0.2,0.02,0,0,0,0.06
CNL_S24,2024_10_08_11-45-54.jpg,10/8/2024,11:45:54,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.61345122,2.111036585,28.73844799,36,0.472222222,47.619369,-122.3625308,47.6193677,-122.3625569,-5.135486603,3.65435648,47.61935581,-122.3625663,0.688902434,-4.619999886,-2.520556638,VFR_alt,145.7248767,0.08055709,1.200360302,1.039974009,0.113899214,4.790543556,-4.619999886,0,0,0,0,0,0.52,0,0,0,0,0,0.04,0,0,0.06,0.04,0,0.14,0.02,0,0,0,0.02,0.04,0.08,0,0,0,0,0.04
CNL_S24,2024_10_08_11-46-03.jpg,10/8/2024,11:46:03,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.60151515,2.415515152,32.85466376,41,0.555555556,47.6193803,-122.3625509,47.6193644,-122.3625471,-5.506057739,4.388126373,47.61935248,-122.3625565,0.661151481,-4.619999886,-2.493279202,VFR_alt,143.8540265,0.102913845,1.152006368,0.958081565,0.07631807,4.800005913,-4.619999886,0,0,0,0,0,0.54,0,0,0,0,0,0.14,0,0,0.04,0,0,0.02,0.02,0,0,0,0.12,0.02,0.06,0.02,0,0,0,0.02
CNL_S24,2024_10_08_11-46-12.jpg,10/8/2024,11:46:12,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.605375,2.212083333,30.09608042,47,0.638888889,47.6193697,-122.362509,47.6193609,-122.3625346,-5.892379761,5.327790737,47.619349,-122.362544,0.686904762,-4.619999886,-2.519253545,VFR_alt,145.7013272,0.092971234,1.19687951,1.033952976,0.124925574,4.793397427,-4.619999886,0,0,0,0,0,0.4,0,0,0.02,0,0.02,0.3,0,0,0.06,0.04,0,0,0,0,0,0,0.04,0.02,0.06,0.04,0,0,0,0
CNL_S24,2024_10_08_11-46-21.jpg,10/8/2024,11:46:21,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.60962963,2.212160494,30.10670167,53,0.722222222,47.6193745,-122.3625112,47.6193585,-122.3625225,-6.16661644,6.232822418,47.61934654,-122.362532,0.678765414,-4.639999866,-2.531145192,VFR_alt,149.3843996,0.096834673,1.182697313,1.00971084,0.100912444,4.81251812,-4.639999866,0,0,0,0,0,0.62,0,0,0,0,0,0.04,0,0,0.24,0,0,0,0.08,0,0,0,0,0,0,0,0,0.02,0,0
CNL_S24,2024_10_08_11-46-30.jpg,10/8/2024,11:46:30,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.60310303,2.409212121,32.77280485,59,0.805555556,47.6193736,-122.3625099,47.6193564,-122.3625126,-6.395797729,6.977822304,47.61934447,-122.3625221,0.672545424,-4.670000076,-2.554835319,VFR_alt,150.9362916,0.107049425,1.171859452,0.991173142,0.089399349,4.841722488,-4.670000076,0,0,0,0,0,0.52,0,0,0,0,0.04,0.14,0,0,0.04,0,0,0.02,0,0,0,0,0.04,0.04,0.14,0.02,0,0,0,0
CNL_S24,2024_10_08_11-46-39.jpg,10/8/2024,11:46:39,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.60333742,2.366257669,32.18900564,65,0.861111111,47.6193684,-122.3624992,47.6193534,-122.3625026,-6.725574493,7.731945038,47.61934151,-122.362512,0.631717785,-4.670000076,-2.513865419,VFR_alt,150.8635064,0.09806994,1.100720383,0.875530991,0.09280816,4.845190525,-4.670000076,0,0,0,0.04,0,0.02,0,0,0,0,0,0.64,0,0,0.1,0,0,0.06,0.02,0,0,0,0.04,0,0.02,0,0,0,0,0.06
CNL_S24,2024_10_08_11-46-48.jpg,10/8/2024,11:46:48,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.59419753,2.564444444,34.86148617,71,0.944444444,47.6193632,-122.3624814,47.6193502,-122.3624916,-7.088747025,8.554631233,47.61933824,-122.3625011,0.708333313,-4.610000134,-2.530355517,VFR_alt,150.5364564,0.089449423,1.234217137,1.100415598,0.082092485,4.788443089,-4.610000134,0,0,0,0.02,0,0.48,0,0,0,0,0,0.24,0,0,0.06,0.04,0,0.02,0,0,0,0,0.02,0,0.1,0.02,0,0,0,0
CNL_S24,2024_10_08_11-46-57.jpg,10/8/2024,11:46:57,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.59711111,2.611851852,35.51358222,77,1.055555556,47.6193668,-122.3624853,47.6193482,-122.3624839,-7.304584503,9.131868362,47.6193363,-122.3624934,0.739753095,-4.659999847,-2.611735237,VFR_alt,150.7782207,0.095225632,1.288963726,1.199122506,0.053769833,4.835842133,-4.659999847,0,0,0,0,0,0.36,0,0,0,0,0.04,0.24,0,0,0.06,0,0,0,0.06,0,0,0,0.04,0.06,0.04,0.08,0,0,0,0.02
CNL_S24,2024_10_08_11-47-06.jpg,10/8/2024,11:47:06,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.59892683,2.582012195,35.11259305,83,1.138888889,47.6193611,-122.3624781,47.6193453,-122.3624766,-7.633426666,9.678312302,47.61933334,-122.3624862,0.636341453,-4.739999771,-2.588434503,VFR_alt,150.6828221,0.117015666,1.108776773,0.887346772,0.112533035,4.91117239,-4.739999771,0,0,0,0,0,0.62,0,0,0,0,0,0.14,0.02,0,0.06,0,0,0.04,0,0,0,0,0,0,0.02,0.06,0,0,0,0.04
CNL_S24,2024_10_08_11-47-15.jpg,10/8/2024,11:47:15,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.60823636,2.274545455,30.95252509,90,1.222222222,47.619349,-122.3624733,47.6193406,-122.3624687,-8.157604218,10.27145481,47.61932863,-122.3624783,0.701636349,-4.710000038,-2.624011177,VFR_alt,153.2682294,0.081101857,1.222548183,1.079953874,0.055452705,4.891404152,-4.710000038,0,0,0,0.04,0,0.28,0,0,0,0,0,0.06,0,0,0.24,0.06,0,0.08,0.06,0,0,0,0.02,0,0.1,0.06,0,0,0,0
CNL_S24,2024_10_08_11-47-24.jpg,10/8/2024,11:47:24,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.60584848,2.315939394,31.51033885,95,1.277777778,47.6193336,-122.3624711,47.6193348,-122.3624623,-8.798423767,10.74906063,47.61932287,-122.3624719,0.696363628,-4.769999981,-2.679180993,VFR_alt,149.6909195,0.08697431,1.213360867,1.062627238,0.092465347,4.94388628,-4.769999981,0,0,0,0.02,0,0.42,0,0,0,0,0,0.16,0,0,0.1,0.04,0,0.04,0,0,0,0,0.02,0.02,0.12,0.06,0,0,0,0
CNL_S24,2024_10_08_11-47-33.jpg,10/8/2024,11:47:33,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.591,2.907721519,39.51884316,102,1.388888889,47.6193239,-122.3624797,47.6193273,-122.3624576,-9.601808548,11.09159088,47.61931564,-122.3624674,0.645316436,-4.759999752,-2.61872732,VFR_alt,149.4739284,0.120485418,1.124415003,0.912672406,0.076460273,4.936178207,-4.759999752,0,0,0,0,0,0.5,0.12,0,0,0,0,0,0,0,0.06,0,0,0.02,0.06,0,0,0,0,0.04,0.08,0.1,0,0,0,0.02
CNL_S24,2024_10_08_11-47-42.jpg,10/8/2024,11:47:42,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.59547273,2.54,34.53250073,109,1.472222222,47.6193023,-122.3624674,47.6193183,-122.3624544,-10.63479805,11.34925747,47.61930635,-122.3624639,0.646787858,-4.699999809,-2.560933771,VFR_alt,144.7027965,0.092870654,1.126978844,0.916715159,0.122850594,4.87711525,-4.699999809,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0.14,0.14,0,0.06,0.02,0,0,0,0,0.02,0.14,0.06,0,0.06,0,0
CNL_S24,2024_10_08_11-47-51.jpg,10/8/2024,11:47:51,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.60574251,2.390179641,32.52008096,115,1.555555556,47.6192916,-122.3624623,47.6193091,-122.3624483,-11.65843296,11.80627918,47.61929714,-122.3624578,0.678802377,-4.630000114,-2.523814861,VFR_alt,144.6566579,0.09912025,1.182761717,1.009826547,0.109847762,4.807170391,-4.630000114,0,0,0,0,0,0.22,0.02,0,0,0,0,0,0,0,0,0,0,0.02,0.16,0,0,0,0,0.06,0.32,0.2,0,0,0,0
CNL_S24,2024_10_08_11-48-00.jpg,10/8/2024,11:48:00,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.60116364,2.42,32.914816,121,1.638888889,47.6192878,-122.362456,47.6193002,-122.362444,-12.65321541,12.1289978,47.61928819,-122.3624536,0.673212115,-4.610000134,-2.499212248,VFR_alt,147.3120726,0.108866251,1.173021109,0.993294057,0.133684333,4.783209801,-4.610000134,0,0,0,0.1,0,0.06,0,0,0,0,0,0,0,0,0.06,0,0,0.14,0.4,0,0,0,0,0.06,0.08,0.04,0,0,0,0.06
CNL_S24,2024_10_08_11-48-09.jpg,10/8/2024,11:48:09,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.62166667,1.752121212,23.86527576,127,1.722222222,47.6192802,-122.3624476,47.6192921,-122.3624414,-13.55520248,12.31269646,47.61928008,-122.3624511,0.844787845,-4.440000057,-2.501883752,VFR_alt,173.0013282,0.023449625,1.471978821,1.564308695,0.043476107,4.618999481,-4.440000057,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0.18,0.04,0,0.04,0.28,0,0,0,0.02,0.04,0.14,0.08,0,0.02,0,0
CNL_S24,2024_10_08_11-48-18.jpg,10/8/2024,11:48:18,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.6053681,2.313006135,31.46910896,132,1.805555556,47.6192814,-122.3624523,47.619286,-122.3624416,-14.23113251,12.30319309,47.619274,-122.3624512,0.682024523,-4.589999676,-2.490298111,VFR_alt,163.224918,0.073003613,1.188376062,1.019547232,0.092794461,4.767151356,-4.589999676,0,0,0,0,0,0.22,0.04,0,0,0,0,0,0,0,0.22,0,0,0.3,0.02,0,0,0,0,0,0,0.16,0,0.04,0,0
CNL_S24,2024_10_08_11-48-27.jpg,10/8/2024,11:48:27,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.59625,2.691158537,36.58965012,139,1.888888889,47.6192745,-122.3624448,47.6192775,-122.362438,-15.17696476,12.57309341,47.6192655,-122.3624476,0.703780472,-4.679999828,-2.603285269,VFR_alt,156.5211083,0.112677379,1.226284156,1.085383218,0.112053206,4.850628376,-4.679999828,0,0,0,0.04,0,0.22,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.02,0.18,0.36,0,0.06,0,0.02
CNL_S24,2024_10_08_11-48-36.jpg,10/8/2024,11:48:36,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.60953659,2.127134146,28.94930579,145,1.972222222,47.6192577,-122.3624286,47.6192695,-122.3624316,-16.07419968,13.05971241,47.61925743,-122.3624412,0.647256076,-4.690000057,-2.558015929,VFR_alt,153.9503221,0.094291902,1.127794678,0.918116161,0.1387732,4.869318008,-4.690000057,0,0,0,0.1,0,0.12,0.18,0,0,0,0,0.06,0,0,0.02,0.16,0,0.06,0,0,0,0,0,0.02,0.12,0.12,0,0.04,0,0
CNL_S24,2024_10_08_11-48-45.jpg,10/8/2024,11:48:45,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.601,2.575272727,35.02628436,151,2.055555556,47.6192484,-122.3624231,47.6192593,-122.3624239,-17.20452738,13.63041115,47.61924726,-122.3624336,0.656242394,-4.650000095,-2.528251665,VFR_alt,157.7643827,0.119535948,1.143452657,0.943713748,0.163545816,4.827661514,-4.650000095,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0.12,0.06,0,0.02,0.02,0,0,0,0,0,0.04,0.06,0,0.04,0,0.02
CNL_S24,2024_10_08_11-48-54.jpg,10/8/2024,11:48:54,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.60104294,2.367668712,32.20270417,158,2.138888889,47.6192311,-122.3624088,47.6192464,-122.3624146,-18.64757586,14.33311462,47.61923428,-122.3624242,0.716748438,-4.619999886,-2.559972208,VFR_alt,161.1482816,0.125620612,1.248879855,1.125981846,0.187676612,4.796906948,-4.619999886,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0.02,0.02,0,0.04,0,0.02,0,0.04
CNL_S24,2024_10_08_11-49-03.jpg,10/8/2024,11:49:03,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.62551807,1.825542169,24.87394602,163,2.194444444,47.6192243,-122.3624019,47.6192375,-122.3624091,-19.6351428,14.74378204,47.6192254,-122.3624188,0.660421653,-4.730000019,-2.614796589,VFR_alt,160.4904222,0.064734957,1.150734698,0.95577636,0.100931902,4.902211189,-4.730000019,0,0,0,0.2,0,0.22,0,0,0,0,0,0,0,0,0.06,0.06,0,0.04,0.14,0,0,0,0,0,0.12,0.12,0,0.02,0,0.02
CNL_S24,2024_10_08_11-49-12.jpg,10/8/2024,11:49:12,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.61478788,1.917575758,26.10739636,168,2.277777778,47.6192378,-122.3624062,47.619232,-122.3624054,-20.24042034,15.0216198,47.61921995,-122.3624151,0.656787848,-4.71999979,-2.602233694,VFR_alt,156.1679431,0.063091727,1.144403069,0.945345881,0.052460045,4.900175571,-4.71999979,0,0,0,0,0,0.4,0,0,0,0,0,0.14,0,0,0.08,0.04,0,0.06,0,0,0,0,0,0,0.12,0.12,0,0,0,0.04
CNL_S24,2024_10_08_11-49-21.jpg,10/8/2024,11:49:21,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.6070184,2.264110429,30.80775706,173,2.361111111,47.6192306,-122.3623934,47.6192269,-122.3623996,-20.81595516,15.45627785,47.61921478,-122.3624093,0.700552135,-4.71999979,-2.646992831,VFR_alt,156.2866238,0.092251549,1.220659023,1.075451852,0.089610885,4.890450954,-4.71999979,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.14,0,0,0.02,0.06,0,0,0,0,0,0.04,0.1,0,0.04,0,0
CNL_S24,2024_10_08_11-49-30.jpg,10/8/2024,11:49:30,Centennial Park,6,CNL_S24_T6,21,SURFTRAK,13.59914634,2.452682927,33.35440244,179,2.444444444,47.6192273,-122.3623739,47.6192219,-122.3623895,-21.36961269,16.21713066,47.6192098,-122.3623992,0.732134133,-4.739999771,-2.699498688,VFR_alt,155.4269328,0.110407114,1.275688262,1.175102087,0.138791313,4.910052299,-4.739999771,0,0,0,0,0,0.42,0,0,0,0,0,0.02,0,0,0.22,0,0,0.06,0.14,0,0,0,0,0,0.04,0.08,0,0,0,0.02
